
Intervals One-Way Latency for 100 Bytes:
Length (Bytes), Latency (μs), Ave (μs), Std (μs), Min (μs), Max (μs)
           100,         7260,    39137,  58629.5,      463,   822274
           100,         5432,    39134,  58627.7,      463,   822274
           100,         7392,    39131,  58625.9,      463,   822274
           100,        38335,    39131,  58623.3,      463,   822274
           100,         8060,    39129,  58621.4,      463,   822274
           100,       117008,    39136,  58623.4,      463,   822274
           100,        41097,    39136,  58620.8,      463,   822274
           100,         7303,    39133,  58619.0,      463,   822274
           100,        55022,    39134,  58616.6,      463,   822274
           100,        40278,    39134,  58614.0,      463,   822274
           100,         6128,    39131,  58612.2,      463,   822274
           100,       141520,    39141,  58617.6,      463,   822274
           100,        44613,    39141,  58615.0,      463,   822274
           100,        37045,    39141,  58612.4,      463,   822274
           100,         6984,    39138,  58610.6,      463,   822274
           100,         5676,    39135,  58608.8,      463,   822274
           100,         6083,    39132,  58607.1,      463,   822274
           100,        70062,    39135,  58605.2,      463,   822274
           100,        12115,    39132,  58603.2,      463,   822274
           100,         7261,    39130,  58601.3,      463,   822274
           100,         6091,    39127,  58599.6,      463,   822274
           100,        19144,    39125,  58597.3,      463,   822274
           100,         5917,    39122,  58595.5,      463,   822274
           100,         7043,    39119,  58593.7,      463,   822274
           100,         5766,    39116,  58592.0,      463,   822274
           100,         5804,    39113,  58590.2,      463,   822274
           100,        46801,    39114,  58587.7,      463,   822274
           100,         5824,    39111,  58585.9,      463,   822274
           100,       135851,    39120,  58590.4,      463,   822274
           100,       102871,    39125,  58590.8,      463,   822274
           100,        84851,    39129,  58589.8,      463,   822274
           100,         5748,    39126,  58588.1,      463,   822274
           100,        32808,    39126,  58585.5,      463,   822274
           100,         6178,    39123,  58583.8,      463,   822274
           100,        95308,    39128,  58583.5,      463,   822274
           100,       169628,    39139,  58593.8,      463,   822274
           100,        20849,    39138,  58591.5,      463,   822274
           100,        80481,    39141,  58590.2,      463,   822274
           100,        50207,    39142,  58587.7,      463,   822274
           100,         7371,    39140,  58585.8,      463,   822274
           100,         5302,    39137,  58584.1,      463,   822274
           100,       546685,    39181,  58775.3,      463,   822274
           100,       249967,    39200,  58806.1,      463,   822274
           100,       102149,    39206,  58806.4,      463,   822274
           100,        62086,    39208,  58804.2,      463,   822274
           100,       135590,    39216,  58808.6,      463,   822274
           100,       193836,    39230,  58824.0,      463,   822274
           100,        47235,    39230,  58821.4,      463,   822274
           100,        91409,    39235,  58820.9,      463,   822274
           100,        33091,    39234,  58818.3,      463,   822274
           100,       135939,    39243,  58822.7,      463,   822274
           100,        47182,    39244,  58820.2,      463,   822274
           100,        19223,    39242,  58817.9,      463,   822274
           100,         6133,    39239,  58816.1,      463,   822274
           100,         6893,    39236,  58814.3,      463,   822274
           100,         5368,    39233,  58812.6,      463,   822274
           100,        61704,    39235,  58810.3,      463,   822274
           100,         5972,    39232,  58808.6,      463,   822274
           100,         6896,    39229,  58806.8,      463,   822274
           100,         5190,    39226,  58805.0,      463,   822274
           100,         5692,    39223,  58803.3,      463,   822274
           100,       136996,    39232,  58807.9,      463,   822274
           100,       169117,    39243,  58817.9,      463,   822274
           100,        25253,    39242,  58815.5,      463,   822274
           100,        10630,    39240,  58813.5,      463,   822274
           100,         6225,    39237,  58811.7,      463,   822274
           100,         6928,    39234,  58809.9,      463,   822274
           100,         5192,    39231,  58808.2,      463,   822274
           100,         5938,    39228,  58806.4,      463,   822274
           100,         6303,    39225,  58804.6,      463,   822274
           100,         6946,    39222,  58802.8,      463,   822274
           100,         5113,    39219,  58801.1,      463,   822274
           100,       104084,    39225,  58801.7,      463,   822274
           100,        34704,    39225,  58799.1,      463,   822274
           100,         5549,    39222,  58797.4,      463,   822274
           100,       110152,    39228,  58798.5,      463,   822274
           100,        52608,    39229,  58796.1,      463,   822274
           100,        25535,    39228,  58793.6,      463,   822274
           100,        72493,    39231,  58791.9,      463,   822274
           100,        12283,    39228,  58789.8,      463,   822274
           100,         7138,    39226,  58788.0,      463,   822274
           100,         6256,    39223,  58786.3,      463,   822274
           100,        40578,    39223,  58783.7,      463,   822274
           100,        10238,    39220,  58781.7,      463,   822274
           100,         7020,    39217,  58779.9,      463,   822274
           100,         6619,    39215,  58778.1,      463,   822274
           100,         6073,    39212,  58776.4,      463,   822274
           100,        50191,    39213,  58773.9,      463,   822274
           100,        75919,    39216,  58772.3,      463,   822274
           100,       129279,    39224,  58775.8,      463,   822274
           100,         1966,    39220,  58774.2,      463,   822274
           100,         5575,    39218,  58772.5,      463,   822274
           100,         6090,    39215,  58770.7,      463,   822274
           100,         7071,    39212,  58768.9,      463,   822274
           100,       130706,    39220,  58772.6,      463,   822274
           100,         6732,    39217,  58770.8,      463,   822274
           100,       104452,    39223,  58771.4,      463,   822274
           100,        31203,    39222,  58768.9,      463,   822274
           100,        63141,    39224,  58766.7,      463,   822274
           100,        95592,    39229,  58766.5,      463,   822274
           100,          577,    39226,  58765.0,      463,   822274
           100,        48743,    39226,  58762.5,      463,   822274
           100,        80309,    39230,  58761.2,      463,   822274
           100,          879,    39227,  58759.7,      463,   822274
           100,          763,    39223,  58758.2,      463,   822274
           100,          636,    39220,  58756.8,      463,   822274
           100,          761,    39217,  58755.3,      463,   822274
           100,          758,    39213,  58753.8,      463,   822274
           100,          611,    39210,  58752.4,      463,   822274
           100,          618,    39206,  58750.9,      463,   822274
           100,          775,    39203,  58749.4,      463,   822274
           100,          762,    39200,  58748.0,      463,   822274
           100,          768,    39196,  58746.5,      463,   822274
           100,          776,    39193,  58745.0,      463,   822274
           100,          773,    39190,  58743.5,      463,   822274
           100,          748,    39186,  58742.1,      463,   822274
           100,          741,    39183,  58740.6,      463,   822274
           100,         5784,    39180,  58738.8,      463,   822274
           100,         6003,    39177,  58737.1,      463,   822274
           100,         6474,    39174,  58735.3,      463,   822274
           100,         7253,    39171,  58733.5,      463,   822274
           100,        35751,    39171,  58730.9,      463,   822274
           100,         5403,    39168,  58729.2,      463,   822274
           100,         6092,    39165,  58727.4,      463,   822274
           100,         5371,    39162,  58725.7,      463,   822274
           100,         6233,    39159,  58724.0,      463,   822274
           100,        26255,    39158,  58721.5,      463,   822274
           100,         5628,    39155,  58719.8,      463,   822274
           100,         6479,    39152,  58718.0,      463,   822274
           100,         7545,    39150,  58716.2,      463,   822274
           100,       158502,    39160,  58724.2,      463,   822274
           100,        12968,    39158,  58722.2,      463,   822274
           100,        81929,    39162,  58721.0,      463,   822274
           100,         5751,    39159,  58719.2,      463,   822274
           100,       148922,    39168,  58725.6,      463,   822274
           100,         6272,    39165,  58723.9,      463,   822274
           100,       291511,    39187,  58768.7,      463,   822274
           100,       146092,    39197,  58774.7,      463,   822274
           100,         5250,    39194,  58773.0,      463,   822274
           100,         7319,    39191,  58771.2,      463,   822274
           100,       441124,    39226,  58888.7,      463,   822274
           100,         2260,    39223,  58887.2,      463,   822274
           100,       179078,    39235,  58899.1,      463,   822274
           100,        32149,    39235,  58896.6,      463,   822274
           100,       121727,    39242,  58899.1,      463,   822274
           100,       501323,    39282,  59054.8,      463,   822274
           100,       208534,    39297,  59073.5,      463,   822274
           100,        62449,    39299,  59071.3,      463,   822274
           100,         6946,    39296,  59069.5,      463,   822274
           100,       100047,    39302,  59069.6,      463,   822274
           100,         5184,    39299,  59067.9,      463,   822274
           100,        20415,    39297,  59065.6,      463,   822274
           100,         6966,    39294,  59063.8,      463,   822274
           100,         5218,    39291,  59062.1,      463,   822274
           100,         5251,    39288,  59060.3,      463,   822274
           100,         6178,    39285,  59058.6,      463,   822274
           100,         6950,    39282,  59056.8,      463,   822274
           100,        34353,    39282,  59054.2,      463,   822274
           100,         7159,    39279,  59052.4,      463,   822274
           100,        23801,    39278,  59050.0,      463,   822274
           100,         7070,    39275,  59048.2,      463,   822274
           100,       109136,    39281,  59049.2,      463,   822274
           100,         5887,    39278,  59047.4,      463,   822274
           100,        31334,    39277,  59044.9,      463,   822274
           100,        13579,    39275,  59042.8,      463,   822274
           100,        31657,    39275,  59040.3,      463,   822274
           100,        31335,    39274,  59037.7,      463,   822274
           100,         5481,    39271,  59036.0,      463,   822274
           100,         5948,    39268,  59034.3,      463,   822274
           100,         6482,    39265,  59032.5,      463,   822274
           100,        22534,    39264,  59030.1,      463,   822274
           100,         5579,    39261,  59028.4,      463,   822274
           100,         6578,    39258,  59026.6,      463,   822274
           100,         9788,    39255,  59024.6,      463,   822274
           100,        10534,    39253,  59022.7,      463,   822274
           100,        79473,    39256,  59021.3,      463,   822274
           100,       193305,    39270,  59036.3,      463,   822274
           100,         3552,    39267,  59034.6,      463,   822274
           100,         9243,    39264,  59032.7,      463,   822274
           100,         5745,    39261,  59031.0,      463,   822274
           100,         5646,    39258,  59029.2,      463,   822274
           100,        79018,    39262,  59027.8,      463,   822274
           100,       123839,    39269,  59030.5,      463,   822274
           100,         6829,    39266,  59028.7,      463,   822274
           100,       128602,    39274,  59032.1,      463,   822274
           100,        14046,    39272,  59030.0,      463,   822274
           100,        44122,    39272,  59027.4,      463,   822274
           100,         7264,    39269,  59025.6,      463,   822274
           100,       254039,    39288,  59057.1,      463,   822274
           100,       103872,    39294,  59057.6,      463,   822274
           100,        88436,    39298,  59056.8,      463,   822274
           100,       118982,    39305,  59058.9,      463,   822274
           100,        11417,    39303,  59056.9,      463,   822274
           100,        33940,    39302,  59054.3,      463,   822274
           100,         6222,    39299,  59052.6,      463,   822274
           100,         7423,    39296,  59050.7,      463,   822274
           100,         5545,    39294,  59049.0,      463,   822274
           100,         6651,    39291,  59047.2,      463,   822274
           100,       111611,    39297,  59048.5,      463,   822274
           100,       369131,    39326,  59126.1,      463,   822274
           100,        63802,    39328,  59124.0,      463,   822274
           100,        17185,    39326,  59121.7,      463,   822274
           100,       117662,    39333,  59123.7,      463,   822274
           100,         6616,    39330,  59121.9,      463,   822274
           100,       229281,    39346,  59145.9,      463,   822274
           100,        77810,    39350,  59144.4,      463,   822274
           100,         6318,    39347,  59142.6,      463,   822274
           100,         5108,    39344,  59140.9,      463,   822274
           100,         5555,    39341,  59139.2,      463,   822274
           100,        65133,    39343,  59137.1,      463,   822274
           100,       119761,    39350,  59139.3,      463,   822274
           100,        91766,    39355,  59138.7,      463,   822274
           100,        33778,    39354,  59136.2,      463,   822274
           100,         5562,    39351,  59134.5,      463,   822274
           100,         5071,    39348,  59132.7,      463,   822274
           100,        75281,    39351,  59131.1,      463,   822274
           100,        46786,    39352,  59128.6,      463,   822274
           100,         5655,    39349,  59126.9,      463,   822274
           100,        46766,    39350,  59124.3,      463,   822274
           100,       135174,    39358,  59128.5,      463,   822274
           100,         5372,    39355,  59126.8,      463,   822274
           100,        49710,    39356,  59124.3,      463,   822274
           100,        21038,    39355,  59122.0,      463,   822274
           100,         7322,    39352,  59120.2,      463,   822274
           100,         5937,    39349,  59118.4,      463,   822274
           100,        17898,    39347,  59116.2,      463,   822274
           100,         6985,    39344,  59114.4,      463,   822274
           100,         5131,    39341,  59112.7,      463,   822274
           100,        69952,    39344,  59110.8,      463,   822274
           100,         5145,    39341,  59109.1,      463,   822274
           100,        35716,    39341,  59106.5,      463,   822274
           100,         7444,    39338,  59104.7,      463,   822274
           100,        29161,    39337,  59102.2,      463,   822274
           100,       128053,    39345,  59105.4,      463,   822274
           100,         9990,    39342,  59103.5,      463,   822274
           100,         5950,    39339,  59101.8,      463,   822274
           100,       187279,    39352,  59115.3,      463,   822274
           100,        38524,    39352,  59112.7,      463,   822274
           100,         7255,    39349,  59110.9,      463,   822274
           100,         6012,    39346,  59109.1,      463,   822274
           100,       168455,    39357,  59118.8,      463,   822274
           100,        13616,    39355,  59116.7,      463,   822274
           100,        33080,    39355,  59114.2,      463,   822274
           100,       274403,    39375,  59152.1,      463,   822274
           100,       127415,    39383,  59155.3,      463,   822274
           100,        34431,    39382,  59152.7,      463,   822274
           100,        23082,    39381,  59150.3,      463,   822274
           100,         5959,    39378,  59148.6,      463,   822274
           100,       164124,    39389,  59157.4,      463,   822274
           100,        77856,    39392,  59156.0,      463,   822274
           100,         5372,    39389,  59154.2,      463,   822274
           100,         5389,    39386,  59152.5,      463,   822274
           100,        58238,    39388,  59150.2,      463,   822274
           100,        86070,    39392,  59149.3,      463,   822274
           100,        18051,    39390,  59147.0,      463,   822274
           100,        52623,    39391,  59144.6,      463,   822274
           100,         6688,    39388,  59142.8,      463,   822274
           100,         5632,    39385,  59141.1,      463,   822274
           100,         5232,    39382,  59139.4,      463,   822274
           100,        66961,    39385,  59137.4,      463,   822274
           100,       123526,    39392,  59140.0,      463,   822274
           100,        10318,    39390,  59138.1,      463,   822274
           100,         5661,    39387,  59136.3,      463,   822274
           100,       105987,    39392,  59137.0,      463,   822274
           100,         5323,    39390,  59135.3,      463,   822274
           100,        34781,    39389,  59132.8,      463,   822274
           100,       135347,    39397,  59136.9,      463,   822274
           100,       214409,    39413,  59156.8,      463,   822274
           100,        72950,    39415,  59155.1,      463,   822274
           100,         5651,    39413,  59153.3,      463,   822274
           100,        32273,    39412,  59150.8,      463,   822274
           100,         5687,    39409,  59149.1,      463,   822274
           100,        61169,    39411,  59146.9,      463,   822274
           100,       118446,    39418,  59148.9,      463,   822274
           100,         6973,    39415,  59147.1,      463,   822274
           100,         5474,    39412,  59145.4,      463,   822274
           100,         6569,    39409,  59143.6,      463,   822274
           100,        58919,    39411,  59141.3,      463,   822274
           100,         5234,    39408,  59139.6,      463,   822274
           100,         9463,    39405,  59137.7,      463,   822274
           100,         1766,    39402,  59136.2,      463,   822274
           100,         7354,    39399,  59134.4,      463,   822274
           100,         6171,    39396,  59132.6,      463,   822274
           100,        22327,    39395,  59130.3,      463,   822274
           100,         7351,    39392,  59128.5,      463,   822274
           100,        10832,    39390,  59126.5,      463,   822274
           100,         4485,    39387,  59124.9,      463,   822274
           100,        10743,    39384,  59122.9,      463,   822274
           100,        38170,    39384,  59120.4,      463,   822274
           100,         6550,    39381,  59118.6,      463,   822274
           100,         5518,    39378,  59116.9,      463,   822274
           100,         6333,    39375,  59115.1,      463,   822274
           100,         5950,    39373,  59113.4,      463,   822274
           100,        12219,    39370,  59111.4,      463,   822274
           100,        16541,    39368,  59109.2,      463,   822274
           100,         5160,    39365,  59107.5,      463,   822274
           100,        20558,    39364,  59105.2,      463,   822274
           100,        35246,    39363,  59102.7,      463,   822274
           100,         5812,    39360,  59100.9,      463,   822274
           100,        37182,    39360,  59098.4,      463,   822274
           100,         7320,    39357,  59096.6,      463,   822274
           100,         5676,    39355,  59094.9,      463,   822274
           100,         6060,    39352,  59093.1,      463,   822274
           100,       152824,    39361,  59100.0,      463,   822274
           100,        66485,    39364,  59098.0,      463,   822274
           100,        14565,    39362,  59095.9,      463,   822274
           100,         5711,    39359,  59094.1,      463,   822274
           100,         7351,    39356,  59092.3,      463,   822274
           100,         1295,    39353,  59090.9,      463,   822274
           100,         5542,    39350,  59089.1,      463,   822274
           100,         6818,    39347,  59087.4,      463,   822274
           100,       112130,    39353,  59088.7,      463,   822274
           100,         6660,    39350,  59086.9,      463,   822274
           100,         5531,    39348,  59085.2,      463,   822274
           100,       160576,    39358,  59093.4,      463,   822274
           100,         6652,    39355,  59091.6,      463,   822274
           100,         7031,    39352,  59089.8,      463,   822274
           100,        15519,    39350,  59087.7,      463,   822274
           100,         7474,    39348,  59085.9,      463,   822274
           100,         5121,    39345,  59084.2,      463,   822274
           100,         7163,    39342,  59082.4,      463,   822274
           100,         7270,    39339,  59080.6,      463,   822274
           100,       304993,    39362,  59129.5,      463,   822274
           100,       147616,    39371,  59135.5,      463,   822274
           100,         5957,    39368,  59133.7,      463,   822274
           100,       233739,    39385,  59158.7,      463,   822274
           100,        84728,    39389,  59157.7,      463,   822274
           100,       295805,    39411,  59202.9,      463,   822274
           100,       141904,    39420,  59208.0,      463,   822274
           100,         7364,    39417,  59206.2,      463,   822274
           100,         7267,    39414,  59204.4,      463,   822274
           100,       253170,    39433,  59235.1,      463,   822274
           100,       107880,    39439,  59235.9,      463,   822274
           100,         4766,    39436,  59234.3,      463,   822274
           100,       123096,    39443,  59236.8,      463,   822274
           100,        60180,    39445,  59234.6,      463,   822274
           100,         5185,    39442,  59232.9,      463,   822274
           100,         5202,    39439,  59231.2,      463,   822274
           100,         6652,    39436,  59229.4,      463,   822274
           100,        43018,    39436,  59226.9,      463,   822274
           100,       304396,    39459,  59275.3,      463,   822274
           100,        14124,    39457,  59273.2,      463,   822274
           100,       188867,    39470,  59286.8,      463,   822274
           100,        41157,    39470,  59284.3,      463,   822274
           100,       113564,    39476,  59285.7,      463,   822274
           100,        21100,    39475,  59283.4,      463,   822274
           100,         6264,    39472,  59281.7,      463,   822274
           100,         6646,    39469,  59279.9,      463,   822274
           100,         6864,    39466,  59278.1,      463,   822274
           100,         5305,    39463,  59276.4,      463,   822274
           100,         6929,    39461,  59274.6,      463,   822274
           100,         5468,    39458,  59272.9,      463,   822274
           100,        95817,    39462,  59272.7,      463,   822274
           100,         7190,    39460,  59270.9,      463,   822274
           100,         5560,    39457,  59269.2,      463,   822274
           100,        44311,    39457,  59266.7,      463,   822274
           100,       101441,    39463,  59266.9,      463,   822274
           100,       123641,    39470,  59269.5,      463,   822274
           100,        13861,    39468,  59267.4,      463,   822274
           100,        72087,    39470,  59265.6,      463,   822274
           100,         5364,    39467,  59263.9,      463,   822274
           100,         7753,    39465,  59262.1,      463,   822274
           100,        45833,    39465,  59259.6,      463,   822274
           100,         7499,    39463,  59257.8,      463,   822274
           100,         6077,    39460,  59256.1,      463,   822274
           100,         7181,    39457,  59254.3,      463,   822274
           100,         6153,    39454,  59252.5,      463,   822274
           100,        74336,    39457,  59250.9,      463,   822274
           100,       124518,    39464,  59253.6,      463,   822274
           100,         5720,    39461,  59251.9,      463,   822274
           100,         6584,    39459,  59250.1,      463,   822274
           100,         3147,    39455,  59248.5,      463,   822274
           100,        49072,    39456,  59246.0,      463,   822274
           100,          856,    39453,  59244.6,      463,   822274
           100,          622,    39450,  59243.1,      463,   822274
           100,          848,    39446,  59241.7,      463,   822274
           100,          645,    39443,  59240.2,      463,   822274
           100,          648,    39440,  59238.8,      463,   822274
           100,          836,    39436,  59237.3,      463,   822274
           100,          664,    39433,  59235.8,      463,   822274
           100,          624,    39430,  59234.4,      463,   822274
           100,          620,    39426,  59232.9,      463,   822274
           100,          650,    39423,  59231.5,      463,   822274
           100,          651,    39420,  59230.0,      463,   822274
           100,          633,    39416,  59228.6,      463,   822274
           100,          845,    39413,  59227.1,      463,   822274
           100,          690,    39410,  59225.7,      463,   822274
           100,          634,    39407,  59224.2,      463,   822274
           100,          831,    39403,  59222.8,      463,   822274
           100,        14603,    39401,  59220.7,      463,   822274
           100,         7235,    39398,  59218.9,      463,   822274
           100,         6618,    39396,  59217.1,      463,   822274
           100,         6448,    39393,  59215.4,      463,   822274
           100,         6251,    39390,  59213.6,      463,   822274
           100,         6889,    39387,  59211.9,      463,   822274
           100,         5402,    39384,  59210.2,      463,   822274
           100,         7005,    39381,  59208.4,      463,   822274
           100,        75044,    39384,  59206.8,      463,   822274
           100,       133816,    39393,  59210.7,      463,   822274
           100,        35188,    39392,  59208.2,      463,   822274
           100,         7434,    39389,  59206.4,      463,   822274
           100,        85733,    39393,  59205.4,      463,   822274
           100,        41836,    39394,  59202.9,      463,   822274
           100,         7885,    39391,  59201.0,      463,   822274
           100,       181851,    39403,  59213.2,      463,   822274
           100,        37650,    39403,  59210.6,      463,   822274
           100,        12180,    39401,  59208.6,      463,   822274
           100,         5451,    39398,  59207.0,      463,   822274
           100,         6194,    39395,  59205.2,      463,   822274
           100,        47080,    39396,  59202.7,      463,   822274
           100,        32474,    39395,  59200.2,      463,   822274
           100,         6173,    39392,  59198.5,      463,   822274
           100,        64047,    39394,  59196.4,      463,   822274
           100,         5599,    39391,  59194.7,      463,   822274
           100,         5688,    39388,  59193.0,      463,   822274
           100,       140816,    39397,  59197.9,      463,   822274
           100,        68521,    39400,  59196.0,      463,   822274
           100,        39558,    39400,  59193.4,      463,   822274
           100,       118671,    39406,  59195.4,      463,   822274
           100,         5779,    39404,  59193.7,      463,   822274
           100,        27963,    39403,  59191.3,      463,   822274
           100,        85559,    39406,  59190.3,      463,   822274
           100,        13989,    39404,  59188.2,      463,   822274
           100,        36835,    39404,  59185.7,      463,   822274
           100,         7220,    39401,  59183.9,      463,   822274
           100,       135661,    39410,  59188.1,      463,   822274
           100,        32418,    39409,  59185.6,      463,   822274
           100,         8896,    39406,  59183.8,      463,   822274
           100,        33969,    39406,  59181.2,      463,   822274
           100,         5823,    39403,  59179.5,      463,   822274
           100,        19349,    39401,  59177.3,      463,   822274
           100,        94178,    39406,  59176.9,      463,   822274
           100,        20167,    39404,  59174.7,      463,   822274
           100,        52489,    39405,  59172.3,      463,   822274
           100,         9424,    39403,  59170.4,      463,   822274
           100,        22612,    39401,  59168.1,      463,   822274
           100,         9981,    39399,  59166.2,      463,   822274
           100,         5313,    39396,  59164.5,      463,   822274
           100,         5266,    39393,  59162.8,      463,   822274
           100,        77721,    39396,  59161.3,      463,   822274
           100,         6926,    39394,  59159.6,      463,   822274
           100,         5284,    39391,  59157.9,      463,   822274
           100,       103614,    39396,  59158.4,      463,   822274
           100,        89379,    39400,  59157.6,      463,   822274
           100,         7278,    39398,  59155.9,      463,   822274
           100,         6120,    39395,  59154.1,      463,   822274
           100,       128589,    39402,  59157.3,      463,   822274
           100,        19014,    39401,  59155.1,      463,   822274
           100,        66899,    39403,  59153.1,      463,   822274
           100,         4465,    39400,  59151.5,      463,   822274
           100,        39636,    39400,  59149.0,      463,   822274
           100,         5706,    39397,  59147.3,      463,   822274
           100,       304149,    39420,  59195.2,      463,   822274
           100,       161063,    39430,  59203.3,      463,   822274
           100,         4653,    39427,  59201.7,      463,   822274
           100,        64484,    39429,  59199.6,      463,   822274
           100,        60540,    39431,  59197.4,      463,   822274
           100,       102858,    39437,  59197.8,      463,   822274
           100,       186460,    39449,  59210.8,      463,   822274
           100,        29446,    39448,  59208.4,      463,   822274
           100,         7201,    39445,  59206.6,      463,   822274
           100,         7239,    39443,  59204.8,      463,   822274
           100,         5710,    39440,  59203.1,      463,   822274
           100,       140895,    39449,  59208.0,      463,   822274
           100,         5580,    39446,  59206.3,      463,   822274
           100,       100594,    39451,  59206.5,      463,   822274
           100,        56336,    39452,  59204.2,      463,   822274
           100,       144752,    39461,  59209.6,      463,   822274
           100,         6837,    39458,  59207.8,      463,   822274
           100,         5302,    39456,  59206.2,      463,   822274
           100,        40849,    39456,  59203.6,      463,   822274
           100,       269702,    39475,  59239.2,      463,   822274
           100,       118160,    39482,  59241.1,      463,   822274
           100,         5500,    39479,  59239.4,      463,   822274
           100,        44453,    39479,  59236.9,      463,   822274
           100,       101698,    39485,  59237.2,      463,   822274
           100,         7636,    39482,  59235.4,      463,   822274
           100,         5495,    39479,  59233.7,      463,   822274
           100,         5604,    39476,  59232.0,      463,   822274
           100,       294352,    39498,  59276.1,      463,   822274
           100,       150267,    39507,  59282.4,      463,   822274
           100,         7767,    39505,  59280.6,      463,   822274
           100,        66957,    39507,  59278.6,      463,   822274
           100,       125771,    39514,  59281.4,      463,   822274
           100,        81754,    39518,  59280.2,      463,   822274
           100,        96473,    39523,  59280.0,      463,   822274
           100,         5394,    39520,  59278.3,      463,   822274
           100,         5981,    39517,  59276.6,      463,   822274
           100,        45175,    39517,  59274.1,      463,   822274
           100,        30946,    39517,  59271.6,      463,   822274
           100,        85096,    39521,  59270.6,      463,   822274
           100,         7115,    39518,  59268.8,      463,   822274
           100,        20949,    39516,  59266.6,      463,   822274
           100,        12974,    39514,  59264.5,      463,   822274
           100,         7189,    39511,  59262.8,      463,   822274
           100,         5595,    39508,  59261.1,      463,   822274
           100,        39094,    39508,  59258.6,      463,   822274
           100,         6425,    39506,  59256.8,      463,   822274
           100,         5915,    39503,  59255.1,      463,   822274
           100,         6052,    39500,  59253.4,      463,   822274
           100,        73528,    39503,  59251.7,      463,   822274
           100,        19366,    39501,  59249.5,      463,   822274
           100,        34873,    39501,  59247.0,      463,   822274
           100,         5857,    39498,  59245.3,      463,   822274
           100,       101936,    39503,  59245.6,      463,   822274
           100,       159356,    39513,  59253.4,      463,   822274
           100,        12833,    39511,  59251.4,      463,   822274
           100,       126708,    39518,  59254.3,      463,   822274
           100,         6850,    39516,  59252.5,      463,   822274
           100,        42396,    39516,  59250.0,      463,   822274
           100,         8664,    39513,  59248.2,      463,   822274
           100,        42666,    39514,  59245.7,      463,   822274
           100,         5582,    39511,  59244.0,      463,   822274
           100,        38837,    39511,  59241.5,      463,   822274
           100,        37558,    39510,  59239.0,      463,   822274
           100,         7646,    39508,  59237.2,      463,   822274
           100,         5763,    39505,  59235.5,      463,   822274
           100,       126115,    39512,  59238.4,      463,   822274
           100,         7447,    39510,  59236.6,      463,   822274
           100,         8035,    39507,  59234.8,      463,   822274
           100,        90302,    39511,  59234.1,      463,   822274
           100,        56012,    39513,  59231.8,      463,   822274
           100,         2935,    39509,  59230.3,      463,   822274
           100,         5579,    39507,  59228.6,      463,   822274
           100,        71791,    39509,  59226.8,      463,   822274
           100,         5485,    39506,  59225.1,      463,   822274
           100,         5143,    39504,  59223.5,      463,   822274
           100,         5923,    39501,  59221.8,      463,   822274
           100,        90779,    39505,  59221.1,      463,   822274
           100,         5455,    39502,  59219.5,      463,   822274
           100,        28106,    39501,  59217.0,      463,   822274
           100,       147465,    39510,  59222.9,      463,   822274
           100,         7638,    39508,  59221.1,      463,   822274
           100,        56542,    39509,  59218.8,      463,   822274
           100,        74672,    39512,  59217.2,      463,   822274
           100,        23340,    39511,  59214.9,      463,   822274
           100,         6053,    39508,  59213.1,      463,   822274
           100,        17119,    39506,  59211.0,      463,   822274
           100,       116635,    39512,  59212.7,      463,   822274
           100,        73384,    39515,  59211.1,      463,   822274
           100,         5809,    39512,  59209.4,      463,   822274
           100,         6992,    39510,  59207.6,      463,   822274
           100,         5365,    39507,  59205.9,      463,   822274
           100,       407380,    39538,  59300.0,      463,   822274
           100,       263240,    39557,  59333.1,      463,   822274
           100,       120743,    39564,  59335.3,      463,   822274
           100,         6650,    39561,  59333.6,      463,   822274
           100,         5923,    39558,  59331.9,      463,   822274
           100,        96031,    39563,  59331.6,      463,   822274
           100,        82012,    39566,  59330.4,      463,   822274
           100,        40662,    39567,  59327.9,      463,   822274
           100,         7168,    39564,  59326.2,      463,   822274
           100,       170462,    39575,  59335.8,      463,   822274
           100,        26724,    39574,  59333.5,      463,   822274
           100,         6505,    39571,  59331.7,      463,   822274
           100,         9137,    39568,  59329.9,      463,   822274
           100,         7396,    39566,  59328.1,      463,   822274
           100,         9603,    39563,  59326.2,      463,   822274
           100,        69703,    39566,  59324.4,      463,   822274
           100,         6919,    39563,  59322.6,      463,   822274
           100,         5828,    39560,  59321.0,      463,   822274
           100,        11663,    39558,  59319.0,      463,   822274
           100,        19442,    39556,  59316.8,      463,   822274
           100,         6344,    39553,  59315.1,      463,   822274
           100,       154961,    39563,  59322.0,      463,   822274
           100,         3827,    39560,  59320.4,      463,   822274
           100,         6620,    39557,  59318.7,      463,   822274
           100,         5038,    39554,  59317.1,      463,   822274
           100,         5126,    39551,  59315.4,      463,   822274
           100,         5916,    39549,  59313.7,      463,   822274
           100,         6948,    39546,  59312.0,      463,   822274
           100,         5203,    39543,  59310.3,      463,   822274
           100,         7117,    39540,  59308.5,      463,   822274
           100,        93123,    39545,  59308.1,      463,   822274
           100,        65512,    39547,  59306.1,      463,   822274
           100,        58153,    39548,  59303.8,      463,   822274
           100,        17747,    39547,  59301.6,      463,   822274
           100,        14175,    39544,  59299.6,      463,   822274
           100,         5619,    39542,  59297.9,      463,   822274
           100,         5918,    39539,  59296.2,      463,   822274
           100,         6651,    39536,  59294.5,      463,   822274
           100,       110815,    39542,  59295.6,      463,   822274
